pair_id,workload,source_corpus,source_pair_id,original_label,author_label,metadata
code-0045,code,sodd,SODD_train:1912381,1,0,{}
code-0046,code,sodd,SODD_train:545024,0,0,{}
code-0047,code,sodd,SODD_train:971015,0,0,{}
code-0048,code,sodd,SODD_train:663551,0,0,{}
code-0049,code,sodd,SODD_train:70839,0,0,{}
code-0050,code,sodd,SODD_train:1169589,0,0,{}
code-0051,code,sodd,SODD_train:1655498,1,0,{}
code-0052,code,sodd,SODD_train:1351047,0,0,{}
code-0053,code,sodd,SODD_train:1927553,0,0,{}
code-0054,code,sodd,SODD_train:333089,1,0,{}
code-0055,code,sodd,SODD_train:1686569,1,1,{}
code-0056,code,sodd,SODD_train:1916857,1,0,{}
code-0057,code,sodd,SODD_train:505155,0,0,{}
code-0058,code,sodd,SODD_train:618943,1,1,{}
code-0059,code,sodd,SODD_train:638361,1,0,{}
code-0060,code,sodd,SODD_train:187021,1,0,{}
code-0061,code,sodd,SODD_dev:78797,0,0,{}
code-0062,code,sodd,SODD_train:489040,0,0,{}
code-0063,code,sodd,SODD_train:1266179,0,0,{}
code-0064,code,sodd,SODD_train:1838986,0,0,{}
code-0065,code,sodd,SODD_train:1042454,1,0,{}
code-0066,code,sodd,SODD_train:1016615,0,0,{}
code-0067,code,sodd,SODD_dev:83257,0,0,{}
code-0068,code,sodd,SODD_train:1667366,0,0,{}
code-0069,code,sodd,SODD_train:1528330,1,0,{}
code-0070,code,sodd,SODD_train:365311,0,0,{}
code-0071,code,sodd,SODD_train:999033,1,1,{}
code-0072,code,sodd,SODD_train:784,0,0,{}
code-0073,code,sodd,SODD_train:1226975,0,0,{}
code-0074,code,sodd,SODD_train:650352,0,0,{}
code-0075,code,sodd,SODD_train:1707577,1,1,{}
code-0076,code,sodd,SODD_train:578008,1,0,{}
code-0077,code,sodd,SODD_train:759206,1,0,{}
code-0078,code,sodd,SODD_train:416000,0,0,{}
code-0079,code,sodd,SODD_train:1123756,1,1,{}
code-0080,code,sodd,SODD_train:1875790,1,1,{}
code-0081,code,sodd,SODD_train:831671,1,1,{}
code-0082,code,sodd,SODD_train:1639613,1,0,{}
code-0083,code,sodd,SODD_train:522521,0,0,{}
code-0084,code,sodd,SODD_train:1996562,0,0,{}
code-0085,code,sodd,SODD_train:1541709,0,0,{}
code-0086,code,sodd,SODD_train:504241,1,1,{}
code-0087,code,sodd,SODD_train:717921,1,1,{}
code-0088,code,sodd,SODD_train:1197744,1,1,{}
code-0089,code,sodd,SODD_train:1796567,0,0,{}
code-0090,code,sodd,SODD_train:639164,1,1,{}
code-0091,code,sodd,SODD_train:215261,1,0,{}
code-0092,code,sodd,SODD_train:355389,1,1,{}
code-0093,code,sodd,SODD_train:1526636,1,0,{}
code-0094,code,sodd,SODD_train:1065558,0,0,{}
code-0095,code,sodd,SODD_train:557732,1,1,{}
code-0096,code,sodd,SODD_dev:10930,0,0,{}
code-0097,code,sodd,SODD_train:708600,0,0,{}
code-0098,code,sodd,SODD_train:670181,0,0,{}
code-0099,code,sodd,SODD_train:789757,1,0,{}
code-0100,code,sodd,SODD_train:796625,1,0,{}
code-0101,code,sodd,SODD_train:23561,0,0,{}
code-0102,code,sodd,SODD_train:1710860,0,0,{}
code-0103,code,sodd,SODD_train:476472,1,0,{}
code-0104,code,sodd,SODD_train:1998269,0,0,{}
code-0105,code,sodd,SODD_train:1602344,0,0,{}
code-0106,code,sodd,SODD_train:309727,0,0,{}
code-0107,code,sodd,SODD_dev:41853,1,0,{}
code-0108,code,sodd,SODD_train:1059366,1,1,{}
code-0109,code,sodd,SODD_train:422098,1,1,{}
code-0110,code,sodd,SODD_train:827476,0,0,{}
code-0111,code,sodd,SODD_train:336192,0,1,{}
code-0112,code,sodd,SODD_dev:52894,0,0,{}
code-0113,code,sodd,SODD_train:495645,1,0,{}
code-0114,code,sodd,SODD_train:141476,0,0,{}
code-0115,code,sodd,SODD_train:1793814,0,0,{}
code-0116,code,sodd,SODD_train:660084,0,0,{}
code-0117,code,sodd,SODD_train:946241,0,0,{}
code-0118,code,sodd,SODD_train:1902580,1,0,{}
code-0119,code,sodd,SODD_train:2014858,0,0,{}
code-0120,code,sodd,SODD_train:1421228,0,0,{}
code-0121,code,sodd,SODD_train:766374,0,1,{}
code-0122,code,sodd,SODD_train:555383,1,0,{}
code-0123,code,sodd,SODD_train:1044989,1,0,{}
code-0124,code,sodd,SODD_train:846467,1,1,{}
code-0125,code,sodd,SODD_dev:86694,0,0,{}
code-0126,code,sodd,SODD_train:675027,0,0,{}
code-0127,code,sodd,SODD_train:33253,1,1,{}
code-0128,code,sodd,SODD_train:1200442,0,0,{}
code-0129,code,sodd,SODD_train:684729,1,0,{}
code-0130,code,sodd,SODD_train:1212677,0,0,{}
code-0131,code,sodd,SODD_dev:3402,1,1,{}
code-0132,code,sodd,SODD_train:1698742,1,0,{}
code-0133,code,sodd,SODD_dev:65821,0,0,{}
code-0134,code,sodd,SODD_train:1651295,1,1,{}
code-0135,code,sodd,SODD_train:1809693,1,0,{}
code-0136,code,sodd,SODD_train:687071,0,0,{}
code-0137,code,sodd,SODD_dev:16783,0,0,{}
code-0138,code,sodd,SODD_train:2016584,1,0,{}
code-0139,code,sodd,SODD_train:36341,0,0,{}
code-0140,code,sodd,SODD_train:1651187,0,0,{}
code-0141,code,sodd,SODD_train:25779,1,0,{}
code-0142,code,sodd,SODD_train:1319509,0,0,{}
code-0143,code,sodd,SODD_train:1726843,1,0,{}
code-0144,code,sodd,SODD_train:1896208,0,0,{}
code-0145,code,sodd,SODD_train:437938,1,0,{}
code-0146,code,sodd,SODD_train:1794460,1,1,{}
code-0147,code,sodd,SODD_train:1046083,0,0,{}
code-0148,code,sodd,SODD_train:536702,0,0,{}
code-0149,code,sodd,SODD_train:848575,0,0,{}
code-0150,code,sodd,SODD_train:654861,0,0,{}
code-0151,code,sodd,SODD_train:79362,1,0,{}
code-0152,code,sodd,SODD_train:561988,0,0,{}
code-0153,code,sodd,SODD_train:1941705,0,0,{}
code-0154,code,sodd,SODD_train:524662,1,0,{}
code-0155,code,sodd,SODD_train:796456,1,1,{}
code-0156,code,sodd,SODD_train:200817,1,0,{}
code-0157,code,sodd,SODD_train:1256136,1,0,{}
code-0158,code,sodd,SODD_train:1453704,1,0,{}
code-0159,code,sodd,SODD_train:145770,0,0,{}
code-0160,code,sodd,SODD_train:626120,1,1,{}
code-0161,code,sodd,SODD_dev:11315,1,1,{}
code-0162,code,sodd,SODD_train:987135,0,0,{}
code-0163,code,sodd,SODD_train:292277,1,1,{}
code-0164,code,sodd,SODD_train:462176,1,1,{}
code-0165,code,sodd,SODD_train:1681481,1,0,{}
code-0166,code,sodd,SODD_train:638277,0,0,{}
code-0167,code,sodd,SODD_train:1235657,0,0,{}
code-0168,code,sodd,SODD_train:673901,1,1,{}
code-0169,code,sodd,SODD_train:1457571,1,0,{}
code-0170,code,sodd,SODD_train:779442,1,1,{}
code-0171,code,sodd,SODD_train:665528,0,0,{}
code-0172,code,sodd,SODD_train:749885,0,0,{}
code-0173,code,sodd,SODD_train:210677,1,0,{}
code-0174,code,sodd,SODD_train:1972247,1,1,{}
code-0175,code,sodd,SODD_train:944441,0,0,{}
code-0176,code,sodd,SODD_train:653320,0,0,{}
code-0177,code,sodd,SODD_train:645414,1,1,{}
code-0178,code,sodd,SODD_train:767333,1,0,{}
code-0179,code,sodd,SODD_train:470174,1,0,{}
code-0180,code,sodd,SODD_train:1409008,1,1,{}
code-0181,code,sodd,SODD_train:968747,1,0,{}
code-0182,code,sodd,SODD_train:1879616,1,1,{}
code-0183,code,sodd,SODD_train:336602,0,0,{}
code-0184,code,sodd,SODD_train:182880,0,0,{}
code-0185,code,sodd,SODD_train:528102,1,0,{}
code-0186,code,sodd,SODD_train:1154626,1,0,{}
code-0187,code,sodd,SODD_train:944145,1,0,{}
code-0188,code,sodd,SODD_train:569516,1,0,{}
code-0189,code,sodd,SODD_train:1987042,0,0,{}
code-0190,code,sodd,SODD_train:1657290,0,0,{}
code-0191,code,sodd,SODD_train:608088,1,0,{}
code-0192,code,sodd,SODD_train:280245,0,0,{}
code-0193,code,sodd,SODD_train:19881,0,0,{}
code-0194,code,sodd,SODD_train:360841,0,0,{}
code-0195,code,sodd,SODD_train:1081710,0,0,{}
code-0196,code,sodd,SODD_train:1297557,0,0,{}
code-0197,code,sodd,SODD_train:6593,0,0,{}
code-0198,code,sodd,SODD_train:1032804,1,1,{}
code-0199,code,sodd,SODD_train:386866,0,0,{}
code-0200,code,sodd,SODD_train:1580134,1,1,{}
code-0201,code,sodd,SODD_train:1244975,1,0,{}
code-0202,code,sodd,SODD_train:1498551,1,0,{}
code-0203,code,sodd,SODD_train:331183,1,0,{}
code-0204,code,sodd,SODD_train:381878,0,0,{}
code-0205,code,sodd,SODD_train:306256,0,0,{}
code-0206,code,sodd,SODD_train:1440751,0,0,{}
code-0207,code,sodd,SODD_train:1763339,1,0,{}
code-0208,code,sodd,SODD_train:1339605,1,1,{}
code-0209,code,sodd,SODD_train:1852008,1,1,{}
code-0210,code,sodd,SODD_train:873127,1,1,{}
code-0211,code,sodd,SODD_train:516107,1,1,{}
code-0212,code,sodd,SODD_train:955172,1,1,{}
code-0213,code,sodd,SODD_train:508771,1,0,{}
code-0214,code,sodd,SODD_train:1737516,0,0,{}
code-0215,code,sodd,SODD_train:309080,1,0,{}
code-0216,code,sodd,SODD_train:1493210,0,0,{}
code-0217,code,sodd,SODD_train:997296,1,0,{}
code-0218,code,sodd,SODD_train:323515,0,0,{}
code-0219,code,sodd,SODD_train:889856,0,0,{}
code-0220,code,sodd,SODD_train:758912,0,0,{}
code-0221,code,sodd,SODD_train:605163,1,1,{}
code-0222,code,sodd,SODD_train:1691230,0,0,{}
